topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption,image_credit,image_source
1,The Enlightenment,Reason changed the world forever.,"Create a 30-second history short about The Enlightenment. Hook: An intellectual movement that reshaped politics and science. Cover: Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. Enlightenment thinkers placed reason above superstition in politics, science, and daily life. Enlightenment ideals inspired revolutions in America, France, and beyond. Enlightenment philosophers championed free speech, religious tolerance, and individual rights. The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy.","Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. | The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. | Enlightenment thinkers placed reason above superstition in politics, science, and daily life. | Enlightenment ideals inspired revolutions in America, France, and beyond. | Enlightenment philosophers championed free speech, religious tolerance, and individual rights. | The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. | Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. | Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy. | Hook: An intellectual movement that reshaped politics and science. | The Age of Reason changed everything. | They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow Reason changed the world forever. | The Age of Enlightenment, also known as the Age of Reason or simply the Enlightenment, was a period of intellectual.",/images/catalog/001-the-enlightenment.jpg,#HistoryTok #Enlightenment #Philosophy #DidYouKnow,The Age of Reason changed everything. Voltaire. Locke. Rousseau. They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow,Raphael · Public domain,https://commons.wikimedia.org/wiki/File:The_School_of_Athens_by_Raphael.jpg
12,Transcontinental Railroad,Two railroads. One golden spike.,"Create a 30-second history short about the Transcontinental Railroad. Cover: Completed May 10 1869 — a key part of the story of Transcontinental Railroad. 20000+ Chinese laborers — a key part of the story of Transcontinental Railroad. Months to 7 days coast to coast — a key part of the story of Transcontinental Railroad. 130 million acres given away — a key part of the story of Transcontinental Railroad. Golden spike driven — a key part of the story of Transcontinental Railroad. The Central Pacific and Union Pacific railroads met at Promontory Summit, Utah, on May 10, 1869. More than 20,000 Chinese laborers built the treacherous western half through mountains and desert. The railroad cut cross-country travel from months to about seven days.","Months to 7 days coast to coast. | 130 million acres given away. | The Central Pacific and Union Pacific railroads met at Promontory Summit, Utah, on May 10, 1869. | More than 20,000 Chinese laborers built the treacherous western half through mountains and desert. | The railroad cut cross-country travel from months to about seven days. | Cover: Completed May 10 1869. | America connected. #TranscontinentalRailroad #AmericanHistory #RailroadHistory #HistoryFacts Two railroads. | A transcontinental railroad or transcontinental railway is contiguous railroad trackage that crosses a continental. | Such networks may be via the tracks of a single railroad, or via several railroads owned or controlled by multiple. | Although Europe is crisscrossed by railways, the railroads within Europe are usually not considered. | Transcontinental railroads helped open up interior regions of continents not previously colonized to exploration and. | In many cases, they also formed the backbones of cross-country passenger and freight transportation networks.",/images/catalog/012-transcontinental-railroad.jpg,#TranscontinentalRailroad #AmericanHistory #RailroadHistory #HistoryFacts,Two railroads. One spike. America connected. #TranscontinentalRailroad #AmericanHistory #RailroadHistory #HistoryFacts,United States Pacific Railway Commission. Digital image reconstruction… · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:US_Pacific_Railroads_1887.jpg
13,Meiji Restoration,Japan feudal to world power in 40 YEARS.,"Create a 30-second history short about the Meiji Restoration. Cover: 250 years of shogunate — ended — a key part of the story of Meiji Restoration. Emperor Meiji restored 1868 — a key part of the story of Meiji Restoration. Samurai abolished — a key part of the story of Meiji Restoration. Beat China AND Russia — a key part of the story of Meiji Restoration. 40-year transformation — a key part of the story of Meiji Restoration. The Meiji Restoration began in 1868, ending over 250 years of Tokugawa shogunate rule. Japan rapidly adopted Western industry, military methods, and education to avoid colonization. Within decades Japan defeated China and Russia, proving its transformation to the world.","250 years of shogunate — ended. | Emperor Meiji restored 1868. | The Meiji Restoration began in 1868, ending over 250 years of Tokugawa shogunate rule. | Japan rapidly adopted Western industry, military methods, and education to avoid colonization. | Within decades Japan defeated China and Russia, proving its transformation to the world. | Feudal to world power in 40 years. | The Meiji Restoration , referred to at the time as the Honorable Restoration , was a political event that restored. | Although there were ruling emperors before the Meiji Restoration, the events restored practical power to, and. | The Restoration led to enormous changes in Japan's political and social structure and spanned both the late Edo. | The Meiji Restoration (明治維新, Meiji Ishin. | The origins of the Restoration lay in economic and political difficulties faced by the Tokugawa shogunate. | These problems were compounded by the encroachment of foreign powers in the region which challenged the Tokugawa.",/images/catalog/013-meiji-restoration.jpg,#MeijiRestoration #JapaneseHistory #Samurai #HistoryTok,Feudal to world power in 40 years. Japan's impossible leap. #MeijiRestoration #JapaneseHistory #Samurai #HistoryTok,Takahashi Yuichi (1828-1894) · Public domain,https://commons.wikimedia.org/wiki/File:Emperor_Meiji_by_Takahashi_Yuichi.jpg
14,Jack the Ripper,5 murders. 0 arrests. Still UNSOLVED.,"Create a 30-second history short about Jack the Ripper. Cover: 1888 — East End London — a key part of the story of Jack the Ripper. 5 murders 0 arrests — a key part of the story of Jack the Ripper. Letters signed Jack the Ripper. No DNA. No forensics — a key part of the story of Jack the Ripper. Still unsolved — a key part of the story of Jack the Ripper. Jack the Ripper killed at least five women in London's East End during the autumn of 1888. The killer taunted police and newspapers with letters signed 'Jack the Ripper.'. Despite massive investigation, no suspect was ever convicted and the case remains unsolved.","Letters signed Jack the Ripper. | Jack the Ripper killed at least five women in London's East End during the autumn of 1888. | Despite massive investigation, no suspect was ever convicted and the case remains unsolved. | Cover: 1888 — East End London. | Who was Jack? #JackTheRipper #TrueCrime #VictorianLondon #UnsolvedMystery 5 murders. 0 arrests. | Unidentified serial killer active in and around the impoverished Whitechapel district of the East End of London, in. | In both criminal case files and the contemporaneous journalistic accounts, the killer was also called the. | Attacks ascribed to Jack the Ripper typically involved women working as prostitutes who lived in the slums of the. | Their throats were cut prior to abdominal mutilations. | The removal of internal organs from at least three of the victims led to speculation that the killer had some. | Rumours that the murders were connected intensified in September and October 1888, and numerous letters were. | The name ""Jack the Ripper"" originated in the ""Dear Boss letter"" written by someone claiming to be the murderer.",/images/catalog/014-jack-the-ripper.jpg,#JackTheRipper #TrueCrime #VictorianLondon #UnsolvedMystery,5 murders. 0 arrests. 130+ years. Who was Jack? #JackTheRipper #TrueCrime #VictorianLondon #UnsolvedMystery,R. Taylor (R. & E. Taylor (Firm)) · Public domain,https://commons.wikimedia.org/wiki/File:JacktheRipper1888.jpg
15,Wright Brothers First Flight,12 seconds. Changed FOREVER.,"Create a 30-second history short about the Wright Brothers. Cover: Dec 17 1903 — Kitty Hawk — a key part of the story of Wright Brothers First Flight. 120 feet. 12 seconds — a key part of the story of Wright Brothers First Flight. Bicycle shop to aviation — a key part of the story of Wright Brothers First Flight. 66 years later — Moon landing — a key part of the story of Wright Brothers First Flight. Every plane uses their design — a key part of the story of Wright Brothers First Flight. Orville and Wilbur Wright ran a bicycle shop in Dayton, Ohio, before teaching themselves aerodynamics. Their Flyer achieved the first powered, controlled flight on December 17, 1903, at Kitty Hawk. Their three-axis control system remains fundamental to every aircraft flying today.","Dec 17 1903 — Kitty Hawk. | Bicycle shop to aviation. | 66 years later — Moon landing. | Every plane uses their design. | Orville and Wilbur Wright ran a bicycle shop in Dayton, Ohio, before teaching themselves aerodynamics. | Their Flyer achieved the first powered, controlled flight on December 17, 1903, at Kitty Hawk. | Their three-axis control system remains fundamental to every aircraft flying today. | The first flight. #WrightBrothers #AviationHistory #FirstFlight #HistoryTok 12 seconds. | The Wright brothers, Orville Wright and Wilbur Wright, were American aviation pioneers generally credited with. | They made the first controlled, sustained flight of an engine-powered, heavier-than-air aircraft with the Wright. | In 1904 the Wright brothers developed the Wright Flyer II, which made longer-duration flights including the first. | The brothers' breakthrough invention was their creation of a three-axis control system, which enabled the pilot to.",/images/catalog/015-wright-brothers-first-flight.jpg,#WrightBrothers #AviationHistory #FirstFlight #HistoryTok,12 seconds that changed humanity forever. The first flight. #WrightBrothers #AviationHistory #FirstFlight #HistoryTok,John T. Daniels · Public domain,https://commons.wikimedia.org/wiki/File:First_flight2.jpg
16,Sinking of the Titanic,Unsinkable. Sank in 3 HOURS.,"Create a 30-second history short about the Titanic. Cover: April 14 1912 — a key part of the story of Sinking of the Titanic. 1500+ died — a key part of the story of Sinking of the Titanic. Lifeboats for HALF the people — a key part of the story of Sinking of the Titanic. Band played as it sank — a key part of the story of Sinking of the Titanic. Warnings ignored — a key part of the story of Sinking of the Titanic. The Titanic struck an iceberg on April 14, 1912, and sank in roughly three hours. Of the 2,240 passengers and crew aboard, more than 1,500 lost their lives in the icy Atlantic. The disaster led to major reforms in maritime safety, including mandatory lifeboats for all.","Lifeboats for HALF the people. | The Titanic struck an iceberg on April 14, 1912, and sank in roughly three hours. | Of the 2,240 passengers and crew aboard, more than 1,500 lost their lives in the icy Atlantic. | The disaster led to major reforms in maritime safety, including mandatory lifeboats for all. | Hubris has a price. #Titanic #Shipwreck #1912 #HistoryTok Unsinkable. | RMS Titanic sank in the North Atlantic Ocean on 15 April 1912. | The largest ocean liner in service at the time, Titanic was four days into her maiden voyage from Southampton. | She sank two hours and forty minutes later at 02:20 ship's time on 15 April, resulting in the deaths of up to 1,635. | The musicians of the Titanic were an octet orchestra who performed chamber music in the first class section aboard. | Titanic's wireless operators received seven warnings of sea ice leading up to the night of 14 April, but was. | Unable to turn quickly enough, the ship suffered a glancing blow that buckled the steel plates covering her. | Titanic had been designed to stay afloat with up to four of her forward compartments flooded, and the crew used.",/images/catalog/016-sinking-of-the-titanic.jpg,#Titanic #Shipwreck #1912 #HistoryTok,Unsinkable. Sank in 3 hours. Hubris has a price. #Titanic #Shipwreck #1912 #HistoryTok,Francis Godolphin Osbourne Stuart · Public domain,https://commons.wikimedia.org/wiki/File:RMS_Titanic_3.jpg
17,World War I,One assassination. 20 MILLION dead.,"Create a 30-second history short about World War I. Cover: Franz Ferdinand shot — 1914 — a key part of the story of World War I. Trench warfare = hell — a key part of the story of World War I. Poison gas. Machine guns — a key part of the story of World War I. 20 million dead — a key part of the story of World War I. Armistice Nov 11 1918 — a key part of the story of World War I. Archduke Franz Ferdinand's assassination in Sarajevo on June 28, 1914, triggered the war. Trench warfare, poison gas, and machine guns made the Western Front a hellish stalemate. The Armistice on November 11, 1918, ended fighting but left a broken Europe ripe for future conflict.","Franz Ferdinand shot — 1914. | Poison gas. Machine guns. | Archduke Franz Ferdinand's assassination in Sarajevo on June 28, 1914, triggered the war. | Trench warfare, poison gas, and machine guns made the Western Front a hellish stalemate. | The Armistice on November 11, 1918, ended fighting but left a broken Europe ripe for future conflict. | One shot. 20 million dead. | The war that ended an era. #WorldWar1 #WW1 #TrenchWarfare #MilitaryHistory One assassination. 20 MILLION dead. | World War I, or the First World War, also known as the Great War, was a global conflict between two coalitions: the. | One of the deadliest conflicts in history, World War I resulted in an estimated 15 to 22 million deaths, including. | The war also helped spread the Spanish flu pandemic. | The conflict saw important developments in weaponry, including the first large-scale use of machine guns, artillery. | The causes of World War I included the rise of the German Empire, which disturbed the long-standing balance of power.",/images/catalog/017-world-war-i.jpg,#WorldWar1 #WW1 #TrenchWarfare #MilitaryHistory,One shot. 20 million dead. The war that ended an era. #WorldWar1 #WW1 #TrenchWarfare #MilitaryHistory,Collection DocAnciens/docpix.fr · Public domain,https://commons.wikimedia.org/wiki/File:Bataille_de_Verdun_1916.jpg
18,Russian Revolution,Two revolutions. One year. Empire gone.,"Create a 30-second history short about the Russian Revolution. Cover: Tsar executed with his family — a key part of the story of Russian Revolution. Lenin: Peace Land Bread — a key part of the story of Russian Revolution. USSR born 1922 — a key part of the story of Russian Revolution. Civil war killed millions — a key part of the story of Russian Revolution. Divided the world 70 years — a key part of the story of Russian Revolution. Two revolutions in 1917 overthrew the tsar and brought the Bolsheviks to power under Lenin. The Romanov family was executed in 1918, ending centuries of imperial Russian rule. The USSR formed in 1922 and became a global superpower that shaped the 20th century.","Tsar executed with his family. | Civil war killed millions. | Divided the world 70 years. | Two revolutions in 1917 overthrew the tsar and brought the Bolsheviks to power under Lenin. | The Romanov family was executed in 1918, ending centuries of imperial Russian rule. | The USSR formed in 1922 and became a global superpower that shaped the 20th century. | An empire erased. #RussianRevolution #SovietUnion #Lenin #HistoryTok Two revolutions. | Period of political and social change in Russia, starting in 1917. | This period saw Russia abolish its monarchy and adopt a socialist form of government following two successive. | It can be seen as the precursor for other revolutions that occurred in the aftermath of World War I, such as the. | Key event of the 20th century. | The Russian Revolution was inaugurated with the February Revolution in 1917, in the midst of World War I.",/images/catalog/018-russian-revolution.jpg,#RussianRevolution #SovietUnion #Lenin #HistoryTok,Two revolutions. One year. An empire erased. #RussianRevolution #SovietUnion #Lenin #HistoryTok,unknown; photo retake by George Shuklin · Public domain,https://commons.wikimedia.org/wiki/File:%D0%9C%D0%B8%D1%82%D0%B8%D0%BD%D0%B3_%D0%BD%D0%B0_%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%BC_%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%D0%B5_%281917%29.jpg
19,Roaring Twenties,Jazz. Flappers. Then it all CRASHED.,Create a 30-second history short about the Roaring Twenties. Cover: Women got the vote — 1920 — a key part of the story of Roaring Twenties. Prohibition = speakeasies — a key part of the story of Roaring Twenties. Louis Armstrong & jazz — a key part of the story of Roaring Twenties. Flappers broke every rule — a key part of the story of Roaring Twenties. Crashed Oct 1929 — a key part of the story of Roaring Twenties. The 19th Amendment granted American women the right to vote in 1920. Prohibition from 1920 to 1933 banned alcohol and fueled a booming underground speakeasy culture. The stock market crash of October 1929 ended the decade and ushered in the Great Depression.,"Women got the vote — 1920. | Prohibition = speakeasies. | Flappers broke every rule. | The 19th Amendment granted American women the right to vote in 1920. | Prohibition from 1920 to 1933 banned alcohol and fueled a booming underground speakeasy culture. | The stock market crash of October 1929 ended the decade and ushered in the Great Depression. | Then everything collapsed. #RoaringTwenties #JazzAge #Flapper #1920s Jazz. | The Roaring Twenties, sometimes stylized as Roaring '20s, refers to the 1920s decade in music and fashion, as it. | It was a period of economic prosperity with a distinctive cultural edge in the United States and internationally. | In France, the decade was known as the années folles, emphasizing the era's social, artistic and cultural dynamism. | Jazz blossomed, the flapper redefined the modern look for British and American women, and Art Deco peaked. | The social and cultural features known as the Roaring Twenties began in leading metropolitan centers and spread.",/images/catalog/019-roaring-twenties.jpg,#RoaringTwenties #JazzAge #Flapper #1920s,Jazz. Flappers. Speakeasies. Then everything collapsed. #RoaringTwenties #JazzAge #Flapper #1920s,"Walery , Polish-British, 1863-1929 · Public domain",https://commons.wikimedia.org/wiki/File:Baker_Charleston.jpg
20,Discovery of Penicillin,Mold in a dish saved BILLIONS.,Create a 30-second history short about penicillin. Cover: Fleming — 1928 accident — a key part of the story of Discovery of Penicillin. Killed bacteria instantly — a key part of the story of Discovery of Penicillin. Mass-produced for WWII — a key part of the story of Discovery of Penicillin. Launched antibiotic era — a key part of the story of Discovery of Penicillin. Superbugs today — a key part of the story of Discovery of Penicillin. Alexander Fleming discovered penicillin by accident in 1928 when mold contaminated a petri dish. Scientists Florey and Chain later developed methods to mass-produce the antibiotic for WWII. Penicillin launched the antibiotic era and saved countless lives from bacterial infections.,"Killed bacteria instantly. | Alexander Fleming discovered penicillin by accident in 1928 when mold contaminated a petri dish. | Scientists Florey and Chain later developed methods to mass-produce the antibiotic for WWII. | Penicillin launched the antibiotic era and saved countless lives from bacterial infections. | Cover: Fleming — 1928 accident. | The greatest accident in science. #Penicillin #MedicalHistory #ScienceFacts #HistoryTok Mold in a dish saved BILLIONS. | The discovery of penicillin was one of the most important scientific discoveries in the history of medicine. | Ancient societies used moulds to treat infections and in the following centuries many people observed the inhibition. | While working at St Mary's Hospital in London in 1928, Scottish physician Alexander Fleming was the first to. | The mould was found to be a variant of Penicillium notatum, a contaminant of a bacterial culture in his laboratory. | The work on penicillin at St Mary's ended in 1929. | In 1939, a team of scientists at the Sir William Dunn School of Pathology at the University of Oxford, led by Howard.",/images/catalog/020-discovery-of-penicillin.jpg,#Penicillin #MedicalHistory #ScienceFacts #HistoryTok,Mold in a petri dish. Billions saved. The greatest accident in science. #Penicillin #MedicalHistory #ScienceFacts #HistoryTok,Science Museum London / Science and Society Picture Library · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Sample_of_penicillin_mould_presented_by_Alexander_Fleming_to_Douglas_Macleod%2C_1935_%289672239344%29.jpg
21,Great Depression,One crash. A decade of HELL.,"Create a 30-second history short about the Great Depression. Cover: Black Tuesday — Oct 29 1929 — a key part of the story of Great Depression. 25% unemployment — a key part of the story of Great Depression. Hoovervilles everywhere — a key part of the story of Great Depression. Dust Bowl destroyed farms — a key part of the story of Great Depression. WWII ended it — a key part of the story of Great Depression. Black Tuesday on October 29, 1929, saw the stock market lose billions in a single day. Unemployment in the United States eventually reached roughly 25 percent. Franklin Roosevelt's New Deal programs provided relief, recovery, and lasting reforms like Social Security.","Black Tuesday — Oct 29 1929. | Dust Bowl destroyed farms. | Black Tuesday on October 29, 1929, saw the stock market lose billions in a single day. | Unemployment in the United States eventually reached roughly 25 percent. | Franklin Roosevelt's New Deal programs provided relief, recovery, and lasting reforms like Social Security. | Could it happen again? #GreatDepression #1930s #AmericanHistory #HistoryTok One crash. | Severe global economic downturn from 1929 to 1939. | The period was characterized by high rates of unemployment and poverty, drastic reductions in industrial production. | The economic contagion began in 1929 in the United States, the largest economy in the world, with the devastating. | Among the countries with the most unemployed were the U.S., the United Kingdom, and Germany. | The Depression was preceded by a period of industrial growth and social development known as the ""Roaring Twenties"". | Much of the profit generated by the boom was invested in speculation, such as in the stock market, contributing to.",/images/catalog/021-great-depression.jpg,#GreatDepression #1930s #AmericanHistory #HistoryTok,One crash. A decade of hell. Could it happen again? #GreatDepression #1930s #AmericanHistory #HistoryTok,Dorothea Lange · Public domain,https://commons.wikimedia.org/wiki/File:Lange-MigrantMother02.jpg
