topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
42,The Terracotta Army,"8,000 soldiers. Buried 2,000 YEARS.","Create a 30-second vertical history short about The Terracotta Army. Hook: 8,000 soldiers. Buried 2,000 YEARS. Cover: Discovered 1974 by farmers digging a well. Guards tomb of China's first emperor Qin Shi Huang. Each figure has unique facial features. Originally painted in bright colors. Represents real army formations and weapons. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Discovered 1974 by farmers digging a well | Guards tomb of China's first emperor Qin Shi Huang | Each figure has unique facial features | Originally painted in bright colors | Represents real army formations and weapons,https://upload.wikimedia.org/wikipedia/commons/4/4f/Terrakotta-Army.jpg,#TerracottaArmy #AncientChina #Archaeology #HistoryTok,An army hidden underground for millennia. #TerracottaArmy #AncientChina #Archaeology #HistoryTok
43,Great Wall of China,"13,000 miles. Built over CENTURIES.","Create a 30-second vertical history short about Great Wall of China. Hook: 13,000 miles. Built over CENTURIES. Cover: Construction began over 2,000 years ago. Not one wall but many sections and dynasties. Built to repel northern nomadic invaders. Estimated millions of workers died building it. Longest human-made structure on Earth. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Construction began over 2,000 years ago | Not one wall but many sections and dynasties | Built to repel northern nomadic invaders | Estimated millions of workers died building it | Longest human-made structure on Earth",https://upload.wikimedia.org/wikipedia/commons/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg,#GreatWall #AncientChina #Architecture #HistoryFacts,Centuries of stone against invasion. #GreatWall #AncientChina #Architecture #HistoryFacts
44,The Silk Road,"4,000 miles. Connected two WORLDS.","Create a 30-second vertical history short about The Silk Road. Hook: 4,000 miles. Connected two WORLDS. Cover: Trade network linking China to Mediterranean. Silk spices paper and ideas flowed both ways. Buddhism spread from India to East Asia. Marco Polo traveled it in the 13th century. Declined when sea routes opened in 15th century. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Trade network linking China to Mediterranean | Silk spices paper and ideas flowed both ways | Buddhism spread from India to East Asia | Marco Polo traveled it in the 13th century | Declined when sea routes opened in 15th century,https://upload.wikimedia.org/wikipedia/commons/7/74/Silk_route.jpg,#SilkRoad #TradeHistory #AncientHistory #HistoryTok,Ideas traveled farther than armies. #SilkRoad #TradeHistory #AncientHistory #HistoryTok
45,Mayan Civilization Collapse,Advanced cities. Then EMPTY.,"Create a 30-second vertical history short about Mayan Civilization Collapse. Hook: Advanced cities. Then EMPTY. Cover: Peak between 250 and 900 CE in Mesoamerica. Built pyramids calendars and writing system. Predicted eclipses with stunning accuracy. Classic collapse still debated by archaeologists. Drought warfare and overpopulation likely causes. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Peak between 250 and 900 CE in Mesoamerica | Built pyramids calendars and writing system | Predicted eclipses with stunning accuracy | Classic collapse still debated by archaeologists | Drought warfare and overpopulation likely causes,https://upload.wikimedia.org/wikipedia/commons/6/66/Chichen_Itza_3.jpg,#Mayan #Mesoamerica #LostCivilization #HistoryTok,They mapped the stars. Then vanished. #Mayan #Mesoamerica #LostCivilization #HistoryTok
46,Aztec Empire,"20,000 hearts in ONE ceremony.","Create a 30-second vertical history short about Aztec Empire. Hook: 20,000 hearts in ONE ceremony. Cover: Capital Tenochtitlan built on a lake. Ruled central Mexico from 1428 to 1521. Practiced ritual human sacrifice to sun god. Market of Tlatelolco served 60,000 daily. Fell to Hernan Cortes and allied tribes. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Capital Tenochtitlan built on a lake | Ruled central Mexico from 1428 to 1521 | Practiced ritual human sacrifice to sun god | Market of Tlatelolco served 60,000 daily | Fell to Hernan Cortes and allied tribes",https://upload.wikimedia.org/wikipedia/commons/4/4a/Aztec_Empire_c_1519.png,#Aztec #Mesoamerica #Empire #HistoryTok,A city on a lake. Conquered in two years. #Aztec #Mesoamerica #Empire #HistoryTok
47,Inca Empire,"25,000 miles of roads. No WHEELS.","Create a 30-second vertical history short about Inca Empire. Hook: 25,000 miles of roads. No WHEELS. Cover: Largest empire in pre-Columbian Americas. Capital Cusco high in Andes Mountains. Built Machu Picchu without iron tools. Quipu knot system recorded data without writing. Fell to Francisco Pizarro in 1533. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Largest empire in pre-Columbian Americas | Capital Cusco high in Andes Mountains | Built Machu Picchu without iron tools | Quipu knot system recorded data without writing | Fell to Francisco Pizarro in 1533,https://upload.wikimedia.org/wikipedia/commons/e/e1/Machu_Picchu%2C_Peru.jpg,#Inca #MachuPicchu #SouthAmerica #HistoryTok,No wheels. No iron. An empire in the clouds. #Inca #MachuPicchu #SouthAmerica #HistoryTok
48,Stonehenge Mystery,Built before Egypt's pyramids. WHY?,"Create a 30-second vertical history short about Stonehenge Mystery. Hook: Built before Egypt's pyramids. WHY? Cover: Constructed 3000-2000 BCE on Salisbury Plain. Some stones dragged 150 miles from Wales. Aligned with summer and winter solstices. Purpose debated: temple calendar or burial site. Built by people without metal tools or wheels. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Constructed 3000-2000 BCE on Salisbury Plain | Some stones dragged 150 miles from Wales | Aligned with summer and winter solstices | Purpose debated: temple calendar or burial site | Built by people without metal tools or wheels,https://upload.wikimedia.org/wikipedia/commons/3/3c/Stonehenge2007_07_30.jpg,#Stonehenge #Megaliths #Mystery #HistoryTok,Who moved 25-ton stones with rope and logs? #Stonehenge #Megaliths #Mystery #HistoryTok
49,Rosetta Stone,One rock. Egypt UNLOCKED.,"Create a 30-second vertical history short about Rosetta Stone. Hook: One rock. Egypt UNLOCKED. Cover: Discovered 1799 by French soldiers in Egypt. Same decree in three scripts: hieroglyphics demotic Greek. Jean-Francois Champollion cracked code 1822. Opened 3,000 years of Egyptian history. Now displayed at British Museum London. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Discovered 1799 by French soldiers in Egypt | Same decree in three scripts: hieroglyphics demotic Greek | Jean-Francois Champollion cracked code 1822 | Opened 3,000 years of Egyptian history | Now displayed at British Museum London",https://upload.wikimedia.org/wikipedia/commons/2/23/Rosetta_Stone.JPG,#RosettaStone #AncientEgypt #Archaeology #DidYouKnow,One stone. Three languages. History decoded. #RosettaStone #AncientEgypt #Archaeology #DidYouKnow
50,Pompeii Eruption,Buried ALIVE in 24 hours.,"Create a 30-second vertical history short about Pompeii Eruption. Hook: Buried ALIVE in 24 hours. Cover: Mount Vesuvius erupted August 79 CE. Ash preserved bodies buildings and graffiti. City of 11,000 buried under 20 feet of ash. Pliny the Younger witnessed and recorded it. Rediscovered 1748 frozen in time. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Mount Vesuvius erupted August 79 CE | Ash preserved bodies buildings and graffiti | City of 11,000 buried under 20 feet of ash | Pliny the Younger witnessed and recorded it | Rediscovered 1748 frozen in time",https://upload.wikimedia.org/wikipedia/commons/f/f5/Pompeii_-_Street_of_the_Faun_-_Decumanus_Maximus_-_looking_east.JPG,#Pompeii #Volcano #AncientRome #HistoryTok,"A city frozen mid-scream for 1,700 years. #Pompeii #Volcano #AncientRome #HistoryTok"
51,Library of Alexandria,Biggest library ever. Then BURNED.,"Create a 30-second vertical history short about Library of Alexandria. Hook: Biggest library ever. Then BURNED. Cover: Founded 3rd century BCE in Egypt. May have held 400,000 scrolls and manuscripts. Center of ancient science and philosophy. Destroyed in stages over centuries. Loss of knowledge still mourned today. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Founded 3rd century BCE in Egypt | May have held 400,000 scrolls and manuscripts | Center of ancient science and philosophy | Destroyed in stages over centuries | Loss of knowledge still mourned today",https://upload.wikimedia.org/wikipedia/commons/a/a7/Ancientlibraryalex.jpg,#Alexandria #LostKnowledge #AncientHistory #HistoryTok,Imagine everything we lost in the flames. #Alexandria #LostKnowledge #AncientHistory #HistoryTok
52,Phoenician Alphabet,22 letters. You still use THEM.,"Create a 30-second vertical history short about Phoenician Alphabet. Hook: 22 letters. You still use THEM. Cover: Developed circa 1050 BCE in modern Lebanon. First widely used phonetic alphabet. Spread via Phoenician maritime trade network. Ancestor of Greek Latin and Arabic scripts. Made literacy accessible beyond scribes. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Developed circa 1050 BCE in modern Lebanon | First widely used phonetic alphabet | Spread via Phoenician maritime trade network | Ancestor of Greek Latin and Arabic scripts | Made literacy accessible beyond scribes,https://upload.wikimedia.org/wikipedia/commons/0/07/Phoenician_alphabet.svg,#Phoenician #Alphabet #AncientHistory #DidYouKnow,Every text you send owes them a debt. #Phoenician #Alphabet #AncientHistory #DidYouKnow
53,Battle of Marathon,One messenger. 26 miles. DEAD.,"Create a 30-second vertical history short about Battle of Marathon. Hook: One messenger. 26 miles. DEAD. Cover: Athenians defeated Persian invasion 490 BCE. Outnumbered Greeks used disciplined phalanx. Legendary runner Pheidippides collapsed after. His run inspired modern marathon distance. Saved Western democracy at the brink. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Athenians defeated Persian invasion 490 BCE | Outnumbered Greeks used disciplined phalanx | Legendary runner Pheidippides collapsed after | His run inspired modern marathon distance | Saved Western democracy at the brink,https://upload.wikimedia.org/wikipedia/commons/6/6a/Marathon-tympanon.jpg,#Marathon #AncientGreece #MilitaryHistory #HistoryTok,They ran 26 miles. Then died. #Marathon #AncientGreece #MilitaryHistory #HistoryTok
54,Qin Shi Huang Unification,One emperor. One China. BURNED the books.,"Create a 30-second vertical history short about Qin Shi Huang Unification. Hook: One emperor. One China. BURNED the books. Cover: First emperor unified China 221 BCE. Built early Great Wall and terracotta army. Standardized writing currency and measurements. Ordered burning of Confucian texts. Obsessed with immortality and mercury pills. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",First emperor unified China 221 BCE | Built early Great Wall and terracotta army | Standardized writing currency and measurements | Ordered burning of Confucian texts | Obsessed with immortality and mercury pills,https://upload.wikimedia.org/wikipedia/commons/8/8a/Qinshihuang.jpg,#QinDynasty #AncientChina #Emperor #HistoryTok,He united China and terrified it. #QinDynasty #AncientChina #Emperor #HistoryTok
55,Roman Colosseum,"50,000 spectators. Death as SPORT.","Create a 30-second vertical history short about Roman Colosseum. Hook: 50,000 spectators. Death as SPORT. Cover: Completed 80 CE under Emperor Titus. Hosted gladiator fights and mock sea battles. Free admission to Roman citizens via bread and circuses. Estimated 400,000 died in arena over centuries. Still stands as icon of Roman engineering. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Completed 80 CE under Emperor Titus | Hosted gladiator fights and mock sea battles | Free admission to Roman citizens via bread and circuses | Estimated 400,000 died in arena over centuries | Still stands as icon of Roman engineering",https://upload.wikimedia.org/wikipedia/commons/d/de/Colosseo_2020.jpg,#Colosseum #AncientRome #Gladiators #HistoryTok,Bread and circuses. Blood and cheers. #Colosseum #AncientRome #Gladiators #HistoryTok
56,Constantine and Christianity,One vision. One FAITH.,"Create a 30-second vertical history short about Constantine and Christianity. Hook: One vision. One FAITH. Cover: Roman emperor from 306 to 337 CE. Legalized Christianity with Edict of Milan 313. Founded Constantinople as new capital. Called First Council of Nicaea 325 CE. Shifted Rome from pagan to Christian empire. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Roman emperor from 306 to 337 CE | Legalized Christianity with Edict of Milan 313 | Founded Constantinople as new capital | Called First Council of Nicaea 325 CE | Shifted Rome from pagan to Christian empire,https://upload.wikimedia.org/wikipedia/commons/1/1e/Constantine_I_%28head%29.jpg,#Constantine #Christianity #AncientRome #HistoryTok,One dream changed a religion forever. #Constantine #Christianity #AncientRome #HistoryTok
57,Attila the Hun,Scourge of God. Rome FEARED him.,"Create a 30-second vertical history short about Attila the Hun. Hook: Scourge of God. Rome FEARED him. Cover: Led Hunnic Empire across Europe 434-453 CE. Demanded half the Western Roman Empire as tribute. Invaded Gaul and Italy sacking cities. Died on wedding night cause disputed. His death ended major Hunnic threat to Rome. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Led Hunnic Empire across Europe 434-453 CE | Demanded half the Western Roman Empire as tribute | Invaded Gaul and Italy sacking cities | Died on wedding night cause disputed | His death ended major Hunnic threat to Rome,https://upload.wikimedia.org/wikipedia/commons/4/4b/Attila_the_Hun.jpg,#Attila #Huns #AncientHistory #HistoryTok,Rome paid tribute to a barbarian king. #Attila #Huns #AncientHistory #HistoryTok
58,Boudica's Revolt,She burned London to the GROUND.,"Create a 30-second vertical history short about Boudica's Revolt. Hook: She burned London to the GROUND. Cover: Celtic queen of Iceni tribe in Britain. Romans flogged her and raped her daughters. Led army that destroyed Colchester and London. Killed 70,000 Romans and allies. Defeated then poisoned herself to avoid capture. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Celtic queen of Iceni tribe in Britain | Romans flogged her and raped her daughters | Led army that destroyed Colchester and London | Killed 70,000 Romans and allies | Defeated then poisoned herself to avoid capture",https://upload.wikimedia.org/wikipedia/commons/4/4f/Boudicca_statue_Westminster_Pier_London.jpg,#Boudica #CelticHistory #Britain #HistoryTok,Rome broke a queen. She broke Rome back. #Boudica #CelticHistory #Britain #HistoryTok
